chr	window	sample1	sample2	ibd_dist	sites
Ha412HOChr02	60000000	DEB_1136	HT213_ND1W-20	895.5	1646
Ha412HOChr02	60000000	DEB_1136	ANN1233	1001	1646
Ha412HOChr02	61000000	HT213_ND1W-20	ANN1233	410	1616
Ha412HOChr02	61000000	DEB_1136	HT213_ND1W-20	1122.5	1616
Ha412HOChr02	61000000	DEB_1136	ANN1233	1123.5	1616
Ha412HOChr02	62000000	HT213_ND1W-20	ANN1233	448	1938
Ha412HOChr02	62000000	DEB_1136	HT213_ND1W-20	1403.5	1938
Ha412HOChr02	62000000	DEB_1136	ANN1233	1406.5	1938
Ha412HOChr02	63000000	HT213_ND1W-20	ANN1233	890.5	1990
Ha412HOChr02	63000000	DEB_1136	HT213_ND1W-20	1076	1990
Ha412HOChr02	63000000	DEB_1136	ANN1233	1119.5	1990
Ha412HOChr02	64000000	HT213_ND1W-20	ANN1233	1359.5	2248
Ha412HOChr02	64000000	DEB_1136	HT213_ND1W-20	1112.5	2248
Ha412HOChr02	64000000	DEB_1136	ANN1233	1382	2248
Ha412HOChr02	65000000	HT213_ND1W-20	ANN1233	323.5	1156
Ha412HOChr02	65000000	DEB_1136	HT213_ND1W-20	686	1156
Ha412HOChr02	65000000	DEB_1136	ANN1233	734	1156
Ha412HOChr02	66000000	HT213_ND1W-20	ANN1233	1283.5	2534
Ha412HOChr02	66000000	DEB_1136	HT213_ND1W-20	1351.5	2534
Ha412HOChr02	66000000	DEB_1136	ANN1233	1504.5	2534
Ha412HOChr02	67000000	HT213_ND1W-20	ANN1233	183.5	1102
Ha412HOChr02	67000000	DEB_1136	HT213_ND1W-20	822	1102
Ha412HOChr02	67000000	DEB_1136	ANN1233	842.5	1102
Ha412HOChr02	68000000	HT213_ND1W-20	ANN1233	38	144
Ha412HOChr02	68000000	DEB_1136	HT213_ND1W-20	96	144
Ha412HOChr02	68000000	DEB_1136	ANN1233	100	144
Ha412HOChr02	69000000	HT213_ND1W-20	ANN1233	433	1494
Ha412HOChr02	69000000	DEB_1136	HT213_ND1W-20	986	1494
Ha412HOChr02	69000000	DEB_1136	ANN1233	1058	1494
Ha412HOChr02	7000000	HT213_ND1W-20	ANN1233	21	60
Ha412HOChr02	7000000	DEB_1136	HT213_ND1W-20	33	60
Ha412HOChr02	7000000	DEB_1136	ANN1233	34	60
Ha412HOChr02	70000000	HT213_ND1W-20	ANN1233	424	1036
Ha412HOChr02	70000000	DEB_1136	HT213_ND1W-20	550.5	1036
Ha412HOChr02	70000000	DEB_1136	ANN1233	588.5	1036
Ha412HOChr02	71000000	HT213_ND1W-20	ANN1233	434	1018
Ha412HOChr02	71000000	DEB_1136	HT213_ND1W-20	603.5	1018
Ha412HOChr02	71000000	DEB_1136	ANN1233	617.5	1018
Ha412HOChr02	72000000	HT213_ND1W-20	ANN1233	651.5	1698
Ha412HOChr02	72000000	DEB_1136	HT213_ND1W-20	975.5	1698
Ha412HOChr02	72000000	DEB_1136	ANN1233	996.5	1698
Ha412HOChr02	73000000	HT213_ND1W-20	ANN1233	161	422
Ha412HOChr02	73000000	DEB_1136	HT213_ND1W-20	251	422
Ha412HOChr02	73000000	DEB_1136	ANN1233	211	422
Ha412HOChr02	74000000	HT213_ND1W-20	ANN1233	102.5	422
Ha412HOChr02	74000000	DEB_1136	HT213_ND1W-20	306	422
Ha412HOChr02	74000000	DEB_1136	ANN1233	313.5	422
Ha412HOChr02	75000000	HT213_ND1W-20	ANN1233	20	46
Ha412HOChr02	75000000	DEB_1136	HT213_ND1W-20	25	46
Ha412HOChr02	75000000	DEB_1136	ANN1233	28	46
Ha412HOChr02	76000000	HT213_ND1W-20	ANN1233	142	366
Ha412HOChr02	76000000	DEB_1136	HT213_ND1W-20	223	366
Ha412HOChr02	76000000	DEB_1136	ANN1233	208	366
Ha412HOChr02	77000000	HT213_ND1W-20	ANN1233	272	914
Ha412HOChr02	77000000	DEB_1136	HT213_ND1W-20	623	914
Ha412HOChr02	77000000	DEB_1136	ANN1233	620.5	914
Ha412HOChr02	78000000	HT213_ND1W-20	ANN1233	427	1022
Ha412HOChr02	78000000	DEB_1136	HT213_ND1W-20	637.5	1022
Ha412HOChr02	78000000	DEB_1136	ANN1233	671	1022
Ha412HOChr02	79000000	HT213_ND1W-20	ANN1233	485	1364
Ha412HOChr02	79000000	DEB_1136	HT213_ND1W-20	821	1364
Ha412HOChr02	79000000	DEB_1136	ANN1233	861	1364
Ha412HOChr02	8000000	HT213_ND1W-20	ANN1233	2085	4656
Ha412HOChr02	8000000	DEB_1136	HT213_ND1W-20	2264	4656
Ha412HOChr02	8000000	DEB_1136	ANN1233	2272	4656
Ha412HOChr02	80000000	HT213_ND1W-20	ANN1233	182	1116
Ha412HOChr02	80000000	DEB_1136	HT213_ND1W-20	841	1116
Ha412HOChr02	80000000	DEB_1136	ANN1233	851.5	1116
Ha412HOChr02	81000000	HT213_ND1W-20	ANN1233	150	500
Ha412HOChr02	81000000	DEB_1136	HT213_ND1W-20	329	500
Ha412HOChr02	81000000	DEB_1136	ANN1233	303	500
Ha412HOChr02	82000000	HT213_ND1W-20	ANN1233	69	286
Ha412HOChr02	82000000	DEB_1136	HT213_ND1W-20	183	286
Ha412HOChr02	82000000	DEB_1136	ANN1233	184	286
Ha412HOChr02	83000000	HT213_ND1W-20	ANN1233	338	1264
Ha412HOChr02	83000000	DEB_1136	HT213_ND1W-20	792	1264
Ha412HOChr02	83000000	DEB_1136	ANN1233	815.5	1264
Ha412HOChr02	84000000	HT213_ND1W-20	ANN1233	276	818
Ha412HOChr02	84000000	DEB_1136	HT213_ND1W-20	465	818
Ha412HOChr02	84000000	DEB_1136	ANN1233	500	818
Ha412HOChr02	85000000	HT213_ND1W-20	ANN1233	62	162
Ha412HOChr02	85000000	DEB_1136	HT213_ND1W-20	97	162
Ha412HOChr02	85000000	DEB_1136	ANN1233	97	162
Ha412HOChr02	86000000	HT213_ND1W-20	ANN1233	300	1454
Ha412HOChr02	86000000	DEB_1136	HT213_ND1W-20	956	1454
Ha412HOChr02	86000000	DEB_1136	ANN1233	971	1454
Ha412HOChr02	87000000	HT213_ND1W-20	ANN1233	146	380
Ha412HOChr02	87000000	DEB_1136	HT213_ND1W-20	227	380
Ha412HOChr02	87000000	DEB_1136	ANN1233	257	380
Ha412HOChr02	88000000	HT213_ND1W-20	ANN1233	98	418
Ha412HOChr02	88000000	DEB_1136	HT213_ND1W-20	301	418
Ha412HOChr02	88000000	DEB_1136	ANN1233	323	418
Ha412HOChr02	89000000	HT213_ND1W-20	ANN1233	348.5	1252
Ha412HOChr02	89000000	DEB_1136	HT213_ND1W-20	854	1252
Ha412HOChr02	89000000	DEB_1136	ANN1233	850	1252
Ha412HOChr02	9000000	HT213_ND1W-20	ANN1233	1369.5	3246
Ha412HOChr02	9000000	DEB_1136	HT213_ND1W-20	1609.5	3246
Ha412HOChr02	9000000	DEB_1136	ANN1233	1651	3246
Ha412HOChr02	90000000	HT213_ND1W-20	ANN1233	143.5	1036
Ha412HOChr02	90000000	DEB_1136	HT213_ND1W-20	733	1036
Ha412HOChr02	90000000	DEB_1136	ANN1233	731	1036
Ha412HOChr02	91000000	HT213_ND1W-20	ANN1233	124	690
Ha412HOChr02	91000000	DEB_1136	HT213_ND1W-20	503	690
Ha412HOChr02	91000000	DEB_1136	ANN1233	524	690
Ha412HOChr02	92000000	HT213_ND1W-20	ANN1233	316.5	1508
Ha412HOChr02	92000000	DEB_1136	HT213_ND1W-20	1125	1508
Ha412HOChr02	92000000	DEB_1136	ANN1233	1117	1508
Ha412HOChr02	93000000	HT213_ND1W-20	ANN1233	23	258
Ha412HOChr02	93000000	DEB_1136	HT213_ND1W-20	228	258
Ha412HOChr02	93000000	DEB_1136	ANN1233	228	258
Ha412HOChr02	94000000	HT213_ND1W-20	ANN1233	25	96
Ha412HOChr02	94000000	DEB_1136	HT213_ND1W-20	58	96
Ha412HOChr02	94000000	DEB_1136	ANN1233	58	96
Ha412HOChr02	95000000	HT213_ND1W-20	ANN1233	98	650
Ha412HOChr02	95000000	DEB_1136	HT213_ND1W-20	541	650
Ha412HOChr02	95000000	DEB_1136	ANN1233	541	650
Ha412HOChr02	96000000	HT213_ND1W-20	ANN1233	109	796
Ha412HOChr02	96000000	DEB_1136	HT213_ND1W-20	644	796
Ha412HOChr02	96000000	DEB_1136	ANN1233	628	796
Ha412HOChr02	97000000	HT213_ND1W-20	ANN1233	103	926
Ha412HOChr02	97000000	DEB_1136	HT213_ND1W-20	785	926
Ha412HOChr02	97000000	DEB_1136	ANN1233	784	926
Ha412HOChr02	98000000	HT213_ND1W-20	ANN1233	72	582
Ha412HOChr02	98000000	DEB_1136	HT213_ND1W-20	470	582
Ha412HOChr02	98000000	DEB_1136	ANN1233	486.5	582
Ha412HOChr02	99000000	HT213_ND1W-20	ANN1233	104	986
Ha412HOChr02	99000000	DEB_1136	HT213_ND1W-20	818	986
Ha412HOChr02	99000000	DEB_1136	ANN1233	839	986
Ha412HOChr03	0	HT213_ND1W-20	ANN1233	126	528
Ha412HOChr03	0	DEB_1136	HT213_ND1W-20	369.5	528
Ha412HOChr03	0	DEB_1136	ANN1233	374.5	528
Ha412HOChr03	1000000	HT213_ND1W-20	ANN1233	1011.5	2894
Ha412HOChr03	1000000	DEB_1136	HT213_ND1W-20	1562.5	2894
Ha412HOChr03	1000000	DEB_1136	ANN1233	1567	2894
Ha412HOChr03	10000000	HT213_ND1W-20	ANN1233	1351.5	3298
Ha412HOChr03	10000000	DEB_1136	HT213_ND1W-20	1630.5	3298
Ha412HOChr03	10000000	DEB_1136	ANN1233	1700	3298
Ha412HOChr03	100000000	HT213_ND1W-20	ANN1233	945	2864
Ha412HOChr03	100000000	DEB_1136	HT213_ND1W-20	1612	2864
Ha412HOChr03	100000000	DEB_1136	ANN1233	1691	2864
Ha412HOChr03	101000000	HT213_ND1W-20	ANN1233	1032	2924
Ha412HOChr03	101000000	DEB_1136	HT213_ND1W-20	1522	2924
Ha412HOChr03	101000000	DEB_1136	ANN1233	1558.5	2924
Ha412HOChr03	102000000	HT213_ND1W-20	ANN1233	285.5	902
Ha412HOChr03	102000000	DEB_1136	HT213_ND1W-20	550	902
Ha412HOChr03	102000000	DEB_1136	ANN1233	564.5	902
Ha412HOChr03	103000000	HT213_ND1W-20	ANN1233	1746.5	4070
Ha412HOChr03	103000000	DEB_1136	HT213_ND1W-20	2185.5	4070
Ha412HOChr03	103000000	DEB_1136	ANN1233	2300.5	4070
Ha412HOChr03	104000000	HT213_ND1W-20	ANN1233	975	2792
Ha412HOChr03	104000000	DEB_1136	HT213_ND1W-20	1336	2792
Ha412HOChr03	104000000	DEB_1136	ANN1233	1402.5	2792
Ha412HOChr03	105000000	HT213_ND1W-20	ANN1233	274	932
Ha412HOChr03	105000000	DEB_1136	HT213_ND1W-20	559.5	932
Ha412HOChr03	105000000	DEB_1136	ANN1233	564	932
Ha412HOChr03	106000000	HT213_ND1W-20	ANN1233	670.5	2448
Ha412HOChr03	106000000	DEB_1136	HT213_ND1W-20	1339	2448
Ha412HOChr03	106000000	DEB_1136	ANN1233	1424	2448
Ha412HOChr03	107000000	HT213_ND1W-20	ANN1233	282.5	698
Ha412HOChr03	107000000	DEB_1136	HT213_ND1W-20	380.5	698
Ha412HOChr03	107000000	DEB_1136	ANN1233	399.5	698
Ha412HOChr03	108000000	HT213_ND1W-20	ANN1233	1212	2978
Ha412HOChr03	108000000	DEB_1136	HT213_ND1W-20	1513	2978
Ha412HOChr03	108000000	DEB_1136	ANN1233	1496	2978
Ha412HOChr03	109000000	HT213_ND1W-20	ANN1233	1416	3558
Ha412HOChr03	109000000	DEB_1136	HT213_ND1W-20	1739.5	3558
Ha412HOChr03	109000000	DEB_1136	ANN1233	1856	3558
Ha412HOChr03	11000000	HT213_ND1W-20	ANN1233	919.5	2368
Ha412HOChr03	11000000	DEB_1136	HT213_ND1W-20	1185	2368
Ha412HOChr03	11000000	DEB_1136	ANN1233	1229.5	2368
Ha412HOChr03	110000000	HT213_ND1W-20	ANN1233	594	1578
Ha412HOChr03	110000000	DEB_1136	HT213_ND1W-20	852	1578
Ha412HOChr03	110000000	DEB_1136	ANN1233	832.5	1578
Ha412HOChr03	111000000	HT213_ND1W-20	ANN1233	940	2528
Ha412HOChr03	111000000	DEB_1136	HT213_ND1W-20	1360	2528
Ha412HOChr03	111000000	DEB_1136	ANN1233	1397.5	2528
Ha412HOChr03	112000000	HT213_ND1W-20	ANN1233	1684	4114
Ha412HOChr03	112000000	DEB_1136	HT213_ND1W-20	2141.5	4114
Ha412HOChr03	112000000	DEB_1136	ANN1233	2144	4114
Ha412HOChr03	113000000	HT213_ND1W-20	ANN1233	458	1332
Ha412HOChr03	113000000	DEB_1136	HT213_ND1W-20	645.5	1332
Ha412HOChr03	113000000	DEB_1136	ANN1233	677	1332
Ha412HOChr03	114000000	HT213_ND1W-20	ANN1233	1525.5	3880
Ha412HOChr03	114000000	DEB_1136	HT213_ND1W-20	1813.5	3880
Ha412HOChr03	114000000	DEB_1136	ANN1233	1911.5	3880
Ha412HOChr03	115000000	HT213_ND1W-20	ANN1233	1383	3420
Ha412HOChr03	115000000	DEB_1136	HT213_ND1W-20	1733	3420
Ha412HOChr03	115000000	DEB_1136	ANN1233	1734	3420
Ha412HOChr03	116000000	HT213_ND1W-20	ANN1233	902	2764
Ha412HOChr03	116000000	DEB_1136	HT213_ND1W-20	1563	2764
Ha412HOChr03	116000000	DEB_1136	ANN1233	1617	2764
Ha412HOChr03	117000000	HT213_ND1W-20	ANN1233	941.5	2594
Ha412HOChr03	117000000	DEB_1136	HT213_ND1W-20	1393	2594
Ha412HOChr03	117000000	DEB_1136	ANN1233	1423.5	2594
Ha412HOChr03	119000000	HT213_ND1W-20	ANN1233	185	428
Ha412HOChr03	119000000	DEB_1136	HT213_ND1W-20	267	428
Ha412HOChr03	119000000	DEB_1136	ANN1233	254	428
Ha412HOChr03	12000000	HT213_ND1W-20	ANN1233	1010	2944
Ha412HOChr03	12000000	DEB_1136	HT213_ND1W-20	1547.5	2944
Ha412HOChr03	12000000	DEB_1136	ANN1233	1633.5	2944
Ha412HOChr03	120000000	HT213_ND1W-20	ANN1233	851	2536
Ha412HOChr03	120000000	DEB_1136	HT213_ND1W-20	1359.5	2536
Ha412HOChr03	120000000	DEB_1136	ANN1233	1394	2536
Ha412HOChr03	121000000	HT213_ND1W-20	ANN1233	71.5	146
Ha412HOChr03	121000000	DEB_1136	HT213_ND1W-20	66	146
Ha412HOChr03	121000000	DEB_1136	ANN1233	62	146
Ha412HOChr03	122000000	HT213_ND1W-20	ANN1233	771	2042
Ha412HOChr03	122000000	DEB_1136	HT213_ND1W-20	1040	2042
Ha412HOChr03	122000000	DEB_1136	ANN1233	1114	2042
Ha412HOChr03	123000000	HT213_ND1W-20	ANN1233	1553.5	4306
Ha412HOChr03	123000000	DEB_1136	HT213_ND1W-20	2144.5	4306
Ha412HOChr03	123000000	DEB_1136	ANN1233	2230.5	4306
Ha412HOChr03	124000000	HT213_ND1W-20	ANN1233	1763.5	4828
Ha412HOChr03	124000000	DEB_1136	HT213_ND1W-20	2249	4828
Ha412HOChr03	124000000	DEB_1136	ANN1233	2363.5	4828
Ha412HOChr03	125000000	HT213_ND1W-20	ANN1233	1185	3136
Ha412HOChr03	125000000	DEB_1136	HT213_ND1W-20	1664	3136
Ha412HOChr03	125000000	DEB_1136	ANN1233	1763.5	3136
Ha412HOChr03	126000000	HT213_ND1W-20	ANN1233	591.5	1772
Ha412HOChr03	126000000	DEB_1136	HT213_ND1W-20	930.5	1772
Ha412HOChr03	126000000	DEB_1136	ANN1233	938	1772
Ha412HOChr03	127000000	HT213_ND1W-20	ANN1233	938	2338
Ha412HOChr03	127000000	DEB_1136	HT213_ND1W-20	1119	2338
Ha412HOChr03	127000000	DEB_1136	ANN1233	1232.5	2338
Ha412HOChr03	128000000	HT213_ND1W-20	ANN1233	308.5	1030
Ha412HOChr03	128000000	DEB_1136	HT213_ND1W-20	607.5	1030
Ha412HOChr03	128000000	DEB_1136	ANN1233	636	1030
Ha412HOChr03	129000000	HT213_ND1W-20	ANN1233	1106	2504
Ha412HOChr03	129000000	DEB_1136	HT213_ND1W-20	1380	2504
Ha412HOChr03	129000000	DEB_1136	ANN1233	1356.5	2504
Ha412HOChr03	13000000	HT213_ND1W-20	ANN1233	936	1974
Ha412HOChr03	13000000	DEB_1136	HT213_ND1W-20	1099	1974
Ha412HOChr03	13000000	DEB_1136	ANN1233	1093	1974
Ha412HOChr03	130000000	HT213_ND1W-20	ANN1233	1640	4266
Ha412HOChr03	130000000	DEB_1136	HT213_ND1W-20	2137	4266
Ha412HOChr03	130000000	DEB_1136	ANN1233	2094.5	4266
Ha412HOChr03	131000000	HT213_ND1W-20	ANN1233	1166.5	3564
Ha412HOChr03	131000000	DEB_1136	HT213_ND1W-20	1953	3564
Ha412HOChr03	131000000	DEB_1136	ANN1233	1978.5	3564
Ha412HOChr03	132000000	HT213_ND1W-20	ANN1233	1647.5	4474
Ha412HOChr03	132000000	DEB_1136	HT213_ND1W-20	2061	4474
Ha412HOChr03	132000000	DEB_1136	ANN1233	2131	4474
Ha412HOChr03	133000000	HT213_ND1W-20	ANN1233	1206	3342
Ha412HOChr03	133000000	DEB_1136	HT213_ND1W-20	1872	3342
Ha412HOChr03	133000000	DEB_1136	ANN1233	1934.5	3342
Ha412HOChr03	134000000	HT213_ND1W-20	ANN1233	699.5	2042
Ha412HOChr03	134000000	DEB_1136	HT213_ND1W-20	1042	2042
Ha412HOChr03	134000000	DEB_1136	ANN1233	1058.5	2042
Ha412HOChr03	135000000	HT213_ND1W-20	ANN1233	983.5	2958
Ha412HOChr03	135000000	DEB_1136	HT213_ND1W-20	1694	2958
Ha412HOChr03	135000000	DEB_1136	ANN1233	1761	2958
Ha412HOChr03	136000000	HT213_ND1W-20	ANN1233	983.5	2428
Ha412HOChr03	136000000	DEB_1136	HT213_ND1W-20	1209.5	2428
Ha412HOChr03	136000000	DEB_1136	ANN1233	1211.5	2428
Ha412HOChr03	137000000	HT213_ND1W-20	ANN1233	973.5	2786
Ha412HOChr03	137000000	DEB_1136	HT213_ND1W-20	1569.5	2786
Ha412HOChr03	137000000	DEB_1136	ANN1233	1694	2786
Ha412HOChr03	138000000	HT213_ND1W-20	ANN1233	717.5	2038
Ha412HOChr03	138000000	DEB_1136	HT213_ND1W-20	1153.5	2038
Ha412HOChr03	138000000	DEB_1136	ANN1233	1154	2038
Ha412HOChr03	139000000	HT213_ND1W-20	ANN1233	1199	2900
Ha412HOChr03	139000000	DEB_1136	HT213_ND1W-20	1499	2900
Ha412HOChr03	139000000	DEB_1136	ANN1233	1475	2900
Ha412HOChr03	14000000	HT213_ND1W-20	ANN1233	125	348
Ha412HOChr03	14000000	DEB_1136	HT213_ND1W-20	161	348
Ha412HOChr03	14000000	DEB_1136	ANN1233	149.5	348
Ha412HOChr03	140000000	HT213_ND1W-20	ANN1233	1689	4406
Ha412HOChr03	140000000	DEB_1136	HT213_ND1W-20	2005	4406
Ha412HOChr03	140000000	DEB_1136	ANN1233	1980	4406
Ha412HOChr03	141000000	HT213_ND1W-20	ANN1233	1494.5	3774
Ha412HOChr03	141000000	DEB_1136	HT213_ND1W-20	1868	3774
Ha412HOChr03	141000000	DEB_1136	ANN1233	1974.5	3774
Ha412HOChr03	142000000	HT213_ND1W-20	ANN1233	1051.5	2552
Ha412HOChr03	142000000	DEB_1136	HT213_ND1W-20	1191	2552
Ha412HOChr03	142000000	DEB_1136	ANN1233	1135	2552
Ha412HOChr03	143000000	HT213_ND1W-20	ANN1233	1615.5	4094
Ha412HOChr03	143000000	DEB_1136	HT213_ND1W-20	2023.5	4094
Ha412HOChr03	143000000	DEB_1136	ANN1233	2074.5	4094
Ha412HOChr03	144000000	HT213_ND1W-20	ANN1233	2129	6134
Ha412HOChr03	144000000	DEB_1136	HT213_ND1W-20	3291.5	6134
Ha412HOChr03	144000000	DEB_1136	ANN1233	3339	6134
Ha412HOChr03	145000000	HT213_ND1W-20	ANN1233	2002.5	5786
Ha412HOChr03	145000000	DEB_1136	HT213_ND1W-20	2911.5	5786
Ha412HOChr03	145000000	DEB_1136	ANN1233	3021	5786
Ha412HOChr03	146000000	HT213_ND1W-20	ANN1233	1166	3646
Ha412HOChr03	146000000	DEB_1136	HT213_ND1W-20	1968	3646
Ha412HOChr03	146000000	DEB_1136	ANN1233	1979.5	3646
Ha412HOChr03	147000000	HT213_ND1W-20	ANN1233	74	148
Ha412HOChr03	147000000	DEB_1136	HT213_ND1W-20	70	148
Ha412HOChr03	147000000	DEB_1136	ANN1233	59	148
Ha412HOChr03	148000000	HT213_ND1W-20	ANN1233	673	1578
Ha412HOChr03	148000000	DEB_1136	HT213_ND1W-20	762.5	1578
Ha412HOChr03	148000000	DEB_1136	ANN1233	771	1578
Ha412HOChr03	149000000	HT213_ND1W-20	ANN1233	1405	3112
Ha412HOChr03	149000000	DEB_1136	HT213_ND1W-20	1464	3112
Ha412HOChr03	149000000	DEB_1136	ANN1233	1733.5	3112
Ha412HOChr03	15000000	HT213_ND1W-20	ANN1233	198	488
Ha412HOChr03	15000000	DEB_1136	HT213_ND1W-20	236	488
Ha412HOChr03	15000000	DEB_1136	ANN1233	243.5	488
Ha412HOChr03	150000000	HT213_ND1W-20	ANN1233	182	620
Ha412HOChr03	150000000	DEB_1136	HT213_ND1W-20	388	620
Ha412HOChr03	150000000	DEB_1136	ANN1233	405	620
Ha412HOChr03	151000000	HT213_ND1W-20	ANN1233	746	2198
Ha412HOChr03	151000000	DEB_1136	HT213_ND1W-20	1135.5	2198
Ha412HOChr03	151000000	DEB_1136	ANN1233	1161	2198
Ha412HOChr03	152000000	HT213_ND1W-20	ANN1233	1690.5	4836
Ha412HOChr03	152000000	DEB_1136	HT213_ND1W-20	2333	4836
Ha412HOChr03	152000000	DEB_1136	ANN1233	2444	4836
Ha412HOChr03	153000000	HT213_ND1W-20	ANN1233	921.5	2254
Ha412HOChr03	153000000	DEB_1136	HT213_ND1W-20	1140.5	2254
Ha412HOChr03	153000000	DEB_1136	ANN1233	1180	2254
Ha412HOChr03	154000000	HT213_ND1W-20	ANN1233	2617.5	6704
Ha412HOChr03	154000000	DEB_1136	HT213_ND1W-20	2961.5	6704
Ha412HOChr03	154000000	DEB_1136	ANN1233	3114.5	6704
Ha412HOChr03	155000000	HT213_ND1W-20	ANN1233	2110.5	5484
Ha412HOChr03	155000000	DEB_1136	HT213_ND1W-20	2503	5484
Ha412HOChr03	155000000	DEB_1136	ANN1233	2695.5	5484
Ha412HOChr03	156000000	HT213_ND1W-20	ANN1233	1229	2950
Ha412HOChr03	156000000	DEB_1136	HT213_ND1W-20	1249	2950
Ha412HOChr03	156000000	DEB_1136	ANN1233	1347	2950
Ha412HOChr03	157000000	HT213_ND1W-20	ANN1233	1765.5	4638
Ha412HOChr03	157000000	DEB_1136	HT213_ND1W-20	2018	4638
Ha412HOChr03	157000000	DEB_1136	ANN1233	2132.5	4638
Ha412HOChr03	158000000	HT213_ND1W-20	ANN1233	1801	4416
Ha412HOChr03	158000000	DEB_1136	HT213_ND1W-20	2217	4416
Ha412HOChr03	158000000	DEB_1136	ANN1233	2213	4416
Ha412HOChr03	159000000	HT213_ND1W-20	ANN1233	1444	4128
Ha412HOChr03	159000000	DEB_1136	HT213_ND1W-20	2114	4128
Ha412HOChr03	159000000	DEB_1136	ANN1233	2165	4128
Ha412HOChr03	16000000	HT213_ND1W-20	ANN1233	1261.5	3194
Ha412HOChr03	16000000	DEB_1136	HT213_ND1W-20	1537	3194
Ha412HOChr03	16000000	DEB_1136	ANN1233	1583	3194
Ha412HOChr03	160000000	HT213_ND1W-20	ANN1233	1606.5	3992
Ha412HOChr03	160000000	DEB_1136	HT213_ND1W-20	1989.5	3992
Ha412HOChr03	160000000	DEB_1136	ANN1233	1973	3992
Ha412HOChr03	161000000	HT213_ND1W-20	ANN1233	1667.5	4216
Ha412HOChr03	161000000	DEB_1136	HT213_ND1W-20	1943.5	4216
Ha412HOChr03	161000000	DEB_1136	ANN1233	2046.5	4216
Ha412HOChr03	162000000	HT213_ND1W-20	ANN1233	1787	4550
Ha412HOChr03	162000000	DEB_1136	HT213_ND1W-20	2143	4550
Ha412HOChr03	162000000	DEB_1136	ANN1233	2142.5	4550
Ha412HOChr03	163000000	HT213_ND1W-20	ANN1233	1696	4574
Ha412HOChr03	163000000	DEB_1136	HT213_ND1W-20	2373.5	4574
Ha412HOChr03	163000000	DEB_1136	ANN1233	2409	4574
Ha412HOChr03	164000000	HT213_ND1W-20	ANN1233	1923	5164
Ha412HOChr03	164000000	DEB_1136	HT213_ND1W-20	2888	5164
Ha412HOChr03	164000000	DEB_1136	ANN1233	2892.5	5164
Ha412HOChr03	165000000	HT213_ND1W-20	ANN1233	1566.5	4070
Ha412HOChr03	165000000	DEB_1136	HT213_ND1W-20	2067	4070
Ha412HOChr03	165000000	DEB_1136	ANN1233	2165.5	4070
Ha412HOChr03	166000000	HT213_ND1W-20	ANN1233	2373.5	5996
Ha412HOChr03	166000000	DEB_1136	HT213_ND1W-20	2909	5996
Ha412HOChr03	166000000	DEB_1136	ANN1233	3026.5	5996
Ha412HOChr03	167000000	HT213_ND1W-20	ANN1233	1101.5	2876
Ha412HOChr03	167000000	DEB_1136	HT213_ND1W-20	1537.5	2876
Ha412HOChr03	167000000	DEB_1136	ANN1233	1608	2876
Ha412HOChr03	168000000	HT213_ND1W-20	ANN1233	1656.5	4456
Ha412HOChr03	168000000	DEB_1136	HT213_ND1W-20	2212.5	4456
Ha412HOChr03	168000000	DEB_1136	ANN1233	2365	4456
Ha412HOChr03	169000000	HT213_ND1W-20	ANN1233	1669.5	4346
Ha412HOChr03	169000000	DEB_1136	HT213_ND1W-20	2022	4346
Ha412HOChr03	169000000	DEB_1136	ANN1233	2283	4346
Ha412HOChr03	17000000	HT213_ND1W-20	ANN1233	713	1602
Ha412HOChr03	17000000	DEB_1136	HT213_ND1W-20	634.5	1602
Ha412HOChr03	17000000	DEB_1136	ANN1233	831.5	1602
Ha412HOChr03	170000000	HT213_ND1W-20	ANN1233	927	2686
Ha412HOChr03	170000000	DEB_1136	HT213_ND1W-20	1438.5	2686
Ha412HOChr03	170000000	DEB_1136	ANN1233	1452	2686
Ha412HOChr03	171000000	HT213_ND1W-20	ANN1233	943.5	2608
Ha412HOChr03	171000000	DEB_1136	HT213_ND1W-20	1379	2608
Ha412HOChr03	171000000	DEB_1136	ANN1233	1458	2608
Ha412HOChr03	172000000	HT213_ND1W-20	ANN1233	1425.5	3534
Ha412HOChr03	172000000	DEB_1136	HT213_ND1W-20	1805.5	3534
Ha412HOChr03	172000000	DEB_1136	ANN1233	1823	3534
Ha412HOChr03	173000000	HT213_ND1W-20	ANN1233	1962.5	4628
Ha412HOChr03	173000000	DEB_1136	HT213_ND1W-20	2033	4628
Ha412HOChr03	173000000	DEB_1136	ANN1233	2129.5	4628
Ha412HOChr03	174000000	HT213_ND1W-20	ANN1233	2559	5988
Ha412HOChr03	174000000	DEB_1136	HT213_ND1W-20	2748.5	5988
Ha412HOChr03	174000000	DEB_1136	ANN1233	2818.5	5988
Ha412HOChr03	175000000	HT213_ND1W-20	ANN1233	2997	7244
Ha412HOChr03	175000000	DEB_1136	HT213_ND1W-20	3222	7244
Ha412HOChr03	175000000	DEB_1136	ANN1233	3342	7244
Ha412HOChr03	176000000	HT213_ND1W-20	ANN1233	1827.5	4312
Ha412HOChr03	176000000	DEB_1136	HT213_ND1W-20	1872	4312
Ha412HOChr03	176000000	DEB_1136	ANN1233	1962	4312
Ha412HOChr03	177000000	HT213_ND1W-20	ANN1233	2551.5	5934
